,id,date,rawContent,cleaned_content,english_relative_frequency
0,1,2022-01-01 23:59:51+00:00,Nagyi performs live at #mimlifeconcert22 https://t.co/iU9vehSx28,nagyi performs live at,0.75
13,14,2022-01-01 23:56:29+00:00,@__effah @Kwaku____ She say like Captan and Addi Sef for step in 😭😭😭😭,she say like captan and addi sef for step in,0.7
27,28,2022-01-01 23:53:47+00:00,"@shattawalegh Wale
Relax o bro",wale relax o bro,0.75
35,36,2022-01-01 23:51:51+00:00,Feminists too login ebei,feminists too login ebei,0.75
59,60,2022-01-01 23:47:39+00:00,Momo nyame..Locate me!🙏🏾🙌🏾,momo nyame locate me,0.75
79,80,2022-01-01 23:45:14+00:00,Naeto C listening nicely,naeto c listening nicely,0.75
58,159,2022-01-02 23:36:02+00:00,@ghanayesu_ Shatta see no block you 😂 negga fraid lol,shatta see no block you negga fraid lol,0.75
60,161,2022-01-02 23:35:57+00:00,"New year new Fredo Fredo @ Accra Ghana, West Africa https://t.co/6vrb0hkTGb",new year new fredo fredo accra ghana west africa,0.7777777777777778
69,170,2022-01-02 23:32:57+00:00,@ghanayesu_ Your face like zorzor 😂,your face like zorzor,0.75
76,177,2022-01-02 23:29:48+00:00,"BEST COCKTAIL IN DA WOR'L
#GODISTHEGREATEST 
#TINYBOYMIGHYGOD 
#JUNIORJESUS 
#BLACKCHILD 
#SHORMEHBISHANGO @ Osu, Accra https://t.co/W094IGKizt",best cocktail in da worl osu accra,0.7142857142857143
81,182,2022-01-02 23:27:21+00:00,Happy new year paadebrah https://t.co/2XoD1om4Wo https://t.co/BUaeDkx6lo,happy new year paadebrah,0.75
88,189,2022-01-02 23:24:10+00:00,Ah Vodafone sack dema customer care agents or what?,ah vodafone sack dema customer care agents or what,0.7777777777777778
14,215,2022-01-03 23:56:15+00:00,"@__agyapong If it’s Kojo Antwi then am 1000% in 
#MrMusicMan",if its kojo antwi then am 1000 in,0.7142857142857143
20,221,2022-01-03 23:53:48+00:00,Shout out to shattawale❤️❤️❤️ https://t.co/vaBPb0P3BG,shout out to shattawale,0.75
27,228,2022-01-03 23:51:59+00:00,Drum 🥁 roll and Efo dey play konka. https://t.co/HI97P3nhca,drum roll and efo dey play konka,0.7142857142857143
70,271,2022-01-03 23:36:22+00:00,@SaddickAdams You throwing lowkey jabs to Ralph and Utd,you throwing lowkey jabs to ralph and utd,0.75
11,312,2022-01-04 23:56:50+00:00,For the waakye lovers Dimaensa be the location,for the waakye lovers dimaensa be the location,0.75
41,342,2022-01-04 23:49:28+00:00,@koboateng ei then not a small thing you're having,ei then not a small thing youre having,0.75
45,346,2022-01-04 23:47:08+00:00,yo they really do what they want omgg lmaooooooo https://t.co/18HuTmjDhD,yo they really do what they want omgg lmaooooooo,0.7777777777777778
69,370,2022-01-04 23:40:29+00:00,"We Move 2022 🙏🔝🔓🗝️🎯 4 Lyf ❣️ @ Kasoa, Ghana, West Africa https://t.co/rA0RlHIPuL",we move 2022 4 lyf kasoa ghana west africa,0.7142857142857143
73,374,2022-01-04 23:39:37+00:00,From “on god” to “on yesu” ghana mohm diɛɛ 😄,from on god to on yesu ghana mohm di,0.7777777777777778
84,385,2022-01-04 23:36:54+00:00,@benbenaqua Ask them again ooooooooo,ask them again ooooooooo,0.75
92,393,2022-01-04 23:34:24+00:00,Listen to Crossover Praise by Boomplay Ghana on Boomplay. https://t.co/gtNUKHRTqh,listen to crossover praise by boomplay ghana on boomplay,0.7777777777777778
23,424,2022-01-05 23:54:29+00:00,ELMO IS FROM BMORE SO I EXPECT NOTHING LESS https://t.co/j3MORLHFke,elmo is from bmore so i expect nothing less,0.7777777777777778
26,427,2022-01-05 23:52:51+00:00,Hdjdhdjdjd this is hell https://t.co/s4IrljFhSd,hdjdhdjdjd this is hell,0.75
70,471,2022-01-05 23:29:01+00:00,Yessoo that’s what I used to buy my beachhouse #peaceiswealth 🥂 https://t.co/xic1nWPJM6,yessoo thats what i used to buy my beachhouse,0.7777777777777778
83,484,2022-01-05 23:25:26+00:00,Just posted a photo @ Taifa Davi Junction https://t.co/leA8pGUKhY,just posted a photo taifa davi junction,0.7142857142857143
21,522,2022-01-06 23:51:12+00:00,@AmaAbigail2 I can be doing this fy yk!,i can be doing this fy yk,0.7142857142857143
27,528,2022-01-06 23:47:51+00:00,Angel edrip like that?😂😂😂 https://t.co/ITpa0TVZwa,angel edrip like that,0.75
30,531,2022-01-06 23:46:33+00:00,@Efo_Mulla96 😂😂 ei dey funny me,ei dey funny me,0.75
31,532,2022-01-06 23:46:30+00:00,Damnnnn he actually won https://t.co/0wTPv14Twk,damnnnn he actually won,0.75
52,553,2022-01-06 23:30:37+00:00,"@gyaigyimii @ELgh_  guy can rap 
Herhhhhh",guy can rap herhhhhh,0.75
41,642,2022-01-07 23:46:11+00:00,@asa_r3 @JodelStoriesHub Herh.... You blast oo,herh you blast oo,0.75
85,686,2022-01-07 23:32:01+00:00,@smith_engelbert Ah 😂🤣😂 good night erh,ah good night erh,0.75
92,693,2022-01-07 23:30:12+00:00,I'm at LatterHouse Glory Centre in Acra https://t.co/8Lxuqr2jWZ,im at latterhouse glory centre in acra,0.7142857142857143
8,709,2022-01-08 23:53:07+00:00,@OpareNicholas2 Everything fine oo bro,everything fine oo bro,0.75
9,710,2022-01-08 23:52:46+00:00,@OpareNicholas2 Eiiii bro so what u Dey do for now,eiiii bro so what u dey do for now,0.7777777777777778
33,734,2022-01-08 23:34:51+00:00,UK mensen waren een en al bad vibes dit jaar. https://t.co/wqsJvokcg1,uk mensen waren een en al bad vibes dit jaar,0.7
9,810,2022-01-09 23:56:49+00:00,Feeling Down so ba ni oba kanya mi https://t.co/fZmkdxJoLr,feeling down so ba ni oba kanya mi,0.75
51,852,2022-01-09 23:40:07+00:00,@michaelbruce7 @roger_dakey @thePOE_T @michaelbruce7 Is this coming from GPRTU or the GRTCC ?,is this coming from gprtu or the grtcc,0.75
52,853,2022-01-09 23:39:47+00:00,"Dear mr sugar daddy🎅 @KiDiMusic ,your heartbeat is trending bahd bahd bahd!!! https://t.co/rhKrPeA4mx",dear mr sugar daddy your heartbeat is trending bahd bahd bahd,0.7272727272727273
75,876,2022-01-09 23:32:38+00:00,Klay Thompson is back,klay thompson is back,0.75
34,935,2022-01-10 23:33:48+00:00,Charley everybody nailed it 💯 https://t.co/fZgFaZIfr8,charley everybody nailed it,0.75
34,1035,2022-01-11 23:32:10+00:00,"@shattawalegh Bad man dey pulse street, evy bdy shift",bad man dey pulse street evy bdy shift,0.75
35,1036,2022-01-11 23:30:33+00:00,"@JupitarOfficial Celebrate tu,

u dey chwaaa bet, Aden ahiaa wo anaa",celebrate tu u dey chwaaa bet aden ahiaa wo anaa,0.7
39,1040,2022-01-11 23:29:30+00:00,Adding to your Vocabs🤙🤙 https://t.co/6tRhuXy3Ed,adding to your vocabs,0.75
55,1056,2022-01-11 23:18:29+00:00,"@franswagga Lol 😂 , as i dey tweet saffff , i dey impregnate some halfcast bi for my subconscious ryt deeee norrr",lol as i dey tweet saffff i dey impregnate some halfcast bi for my subconscious ryt deeee norrr,0.7222222222222222
69,1070,2022-01-11 23:08:10+00:00,"Seduced by the Charms of a Mistake 
Al Hassan: Issah @ssanisa1
@nubuke_foundation @ Nubuke Foundation https://t.co/2j1YneVitg",seduced by the charms of a mistake al hassan issah nubuke foundation,0.75
82,1083,2022-01-11 23:00:51+00:00,"Nkwan y3 barima, and the English is what?",nkwan y3 barima and the english is what,0.7142857142857143
2,1103,2022-01-12 23:57:04+00:00,You're a big man!!!! https://t.co/l5GOZzgFXj,youre a big man,0.75
43,1144,2022-01-12 23:42:18+00:00,@AbenaNyamekyeA Kwaaadwofo). K) y3 baby mix. Ma milk ntwa mu.,kwaaadwofo k y3 baby mix ma milk ntwa mu,0.75
98,1199,2022-01-12 23:24:14+00:00,"@_lawslaw @iLatif_ UPSA sef? You people dey this app top dey figa, sia I hope say if you die them go burry you for air conditioned coffin inside. Tswww S3 UPSA sef 🤦🏽‍♂️🤧🤧🤧",upsa sef you people dey this app top dey figa sia i hope say if you die them go burry you for air conditioned coffin inside tswww s3 upsa sef,0.7931034482758621
33,1234,2022-01-13 23:35:31+00:00,"@KwakuAppiah83 Ar weak sef but everyday too boys dey marry, buh chaley dem say fear dem aaa just fear wai 🤨🤦‍♂️",ar weak sef but everyday too boys dey marry buh chaley dem say fear dem aaa just fear wai,0.7368421052631579
36,1237,2022-01-13 23:35:01+00:00,"Or wht do u think 🤔🤭🤫😳😂🤣😂🤣✌️✌️ #SmPrince👑 @ Kasoa, Ghana, West Africa https://t.co/E2yPqDDWxX",or wht do u think kasoa ghana west africa,0.7777777777777778
20,1321,2022-01-14 23:51:40+00:00,@Albylaryea 2022 deɛɛ you've changed ampa. 😂 😂,2022 de youve changed ampa,0.75
35,1336,2022-01-14 23:41:22+00:00,Let me watch Eternals,let me watch eternals,0.75
49,1350,2022-01-14 23:31:46+00:00,#RevealedWithBolaRay is airing on GHOneTV,is airing on ghonetv,0.75
54,1355,2022-01-14 23:30:22+00:00,Aah Asamoah Gyan Why You Spoil that penalty 🥶😌... https://t.co/JQVc9rAhn6,aah asamoah gyan why you spoil that penalty,0.75
15,1416,2022-01-15 23:48:27+00:00,@odenke_pappy @JessieBoakye @StrongmanBurner Aswear king herrrrrrrrr @JessieBoakye he is dope rap he made my day ruff SLAYQUEEN to the world pawwwwwww 🙏🙏🙏💪💪💪🌟🌟🌟🌍🌍🌍🔥🔥🔥🔥🔥🔥,aswear king herrrrrrrrr he is dope rap he made my day ruff slayqueen to the world pawwwwwww,0.7647058823529411
16,1417,2022-01-15 23:46:29+00:00,@BraPoly Aswear king herrrrrrrrr is for our whole year banger SLAYQUEEN to the world pawwwwwww 🙏🙏🙏💪💪💪🌟🌟🌟🌍🌍🌍🔥🔥🔥🔥🔥🔥,aswear king herrrrrrrrr is for our whole year banger slayqueen to the world pawwwwwww,0.7142857142857143
17,1418,2022-01-15 23:46:15+00:00,I ll send the mixtape to the IGP himself…..inshallah,i ll send the mixtape to the igp himself inshallah,0.7
23,1424,2022-01-15 23:43:16+00:00,It is done IJN 🙏 https://t.co/4CWhffvN0s,it is done ijn,0.75
28,1429,2022-01-15 23:40:19+00:00,@jbonzy Ebi Costa p3 actually did the job oo cos chaley,ebi costa p3 actually did the job oo cos chaley,0.7777777777777778
92,1493,2022-01-15 23:05:42+00:00,🔥🔥🔥 You’lol Never Walk Alone https://t.co/mEapCfysbn,youlol never walk alone,0.75
61,1562,2022-01-16 23:29:53+00:00,"Trust No Mhan Words n always Memba #Lyf_Be_Tym @ Tema, Ghana https://t.co/AVETVo0vjH",trust no mhan words n always memba tema ghana,0.7777777777777778
88,1589,2022-01-16 23:18:40+00:00,Sorry @FlavaFlavswife... Feel better yh https://t.co/c8jnWDEsQB,sorry feel better yh,0.75
46,1647,2022-01-17 23:32:32+00:00,@Komave Eiiiii I see ago show you for WhatsApp,eiiiii i see ago show you for whatsapp,0.75
79,1680,2022-01-17 23:17:37+00:00,So now derr mushrooms turn drugs give obroni..wey dem arrest Vic mensa 😂😂,so now derr mushrooms turn drugs give obroni wey dem arrest vic mensa,0.7692307692307693
84,1685,2022-01-17 23:16:26+00:00,@gidquarshie @Komave @JacobLaryea4 @QwameEriq @Prince_kobby94 But Esafeed then Richmond boys we fool ooh. Ei,but esafeed then richmond boys we fool ooh ei,0.7777777777777778
90,1691,2022-01-17 23:15:36+00:00,@__klenam @melanin_sassy Social media beggers storyline ✌️✌️✌️,social media beggers storyline,0.75
31,1732,2022-01-18 23:45:12+00:00,"@Akwesi_Saint @POBoateng2 @ksheldongh Twitter save me from what kwasia, nkwasia keka saaa online. So you mean if not twitter like what. Gyimiee saaa. Use your head small",twitter save me from what kwasia nkwasia keka saaa online so you mean if not twitter like what gyimiee saaa use your head small,0.75
35,1736,2022-01-18 23:43:47+00:00,Eeeeeeiiii nti we exist the group stage 😭😭😭😭😭😭😭😭,eeeeeeiiii nti we exist the group stage,0.7142857142857143
23,1824,2022-01-19 23:41:51+00:00,Bro that shit is him man come on dawg https://t.co/a4M1hJ3h0M,bro that shit is him man come on dawg,0.7777777777777778
28,1829,2022-01-19 23:40:10+00:00,@Mania249 What is this biko,what is this biko,0.75
40,1841,2022-01-19 23:31:56+00:00,@kuame_ab @iamyevesky @StatsGH Morro I go reply you waaa. You.,morro i go reply you waaa you,0.7142857142857143
43,1844,2022-01-19 23:31:22+00:00,@ghanayesu_ So is it still Ghana Yesu that oooor,so is it still ghana yesu that oooor,0.75
94,1895,2022-01-19 23:08:34+00:00,@Sugahunyicetea Don't ruin it sitso,dont ruin it sitso,0.75
40,1941,2022-01-20 23:31:49+00:00,So this explosion dier no pastor see am? Nyame bɛtua mo ka paa mo,so this explosion dier no pastor see am nyame btua mo ka paa mo,0.7857142857142857
91,1992,2022-01-20 23:06:07+00:00,@PhlakesNatives it’s a pleasure IFB,its a pleasure ifb,0.75
3,2004,2022-01-21 23:56:43+00:00,Y’all be soo fine 😮‍💨😮‍💨😮‍💨,yall be soo fine,0.75
14,2015,2022-01-21 23:46:55+00:00,Amapiano took over Africa.,amapiano took over africa,0.75
65,2166,2022-01-22 23:15:28+00:00,@WahabJr07 I shock self bro,i shock self bro,0.75
32,2233,2022-01-23 23:44:57+00:00,😂Latif dey dirty me for snap herh,latif dey dirty me for snap herh,0.7142857142857143
46,2247,2022-01-23 23:37:35+00:00,@iamphylus @ghanayesu_ @gyaigyimii You wan cause wahalurrrrrr,you wan cause wahalurrrrrr,0.75
52,2253,2022-01-23 23:35:15+00:00,@griff__00 Office be ghetto lowkey 💀💀,office be ghetto lowkey,0.75
99,2300,2022-01-23 23:20:32+00:00,Illuminati get benefits waa,illuminati get benefits waa,0.75
25,2326,2022-01-24 23:47:46+00:00,"@gyaigyimii hey , see your tigh.",hey see your tigh,0.75
94,2395,2022-01-24 23:15:35+00:00,@sugarbread__ Eiii say again ooo,eiii say again ooo,0.75
85,2486,2022-01-25 23:11:35+00:00,@Tytalkr1 @chudy_jnr @Doyinsolav Him forget about Cerelac,him forget about cerelac,0.75
59,2560,2022-01-26 23:29:45+00:00,@akosuamoremonie Her woboa sugar daddy 🥺,her woboa sugar daddy,0.75
81,2582,2022-01-26 23:19:04+00:00,@DOScodified @Jamieilish @DANEisQueen @Tidohthando Herh fa wo gyimie fri ha k),herh fa wo gyimie fri ha k,0.7142857142857143
89,2590,2022-01-26 23:15:26+00:00,@dadeen__ @_yasoman Please y'all follow me,please yall follow me,0.75
30,2631,2022-01-27 23:35:55+00:00,Messi is the GOAT https://t.co/sHGYC3hBt8,messi is the goat,0.75
39,2640,2022-01-27 23:32:31+00:00,Messi is the GOAT 🐐 #TalkYourTalk,messi is the goat,0.75
41,2642,2022-01-27 23:32:14+00:00,Messi is the GOAT 🐐 #TalkYourTalk,messi is the goat,0.75
46,2647,2022-01-27 23:30:56+00:00,MESSI IS THE GOAT https://t.co/8zhay1bolU,messi is the goat,0.75
49,2650,2022-01-27 23:28:44+00:00,Messi is the GOAT 🐐 #TalkYourTalk,messi is the goat,0.75
79,2680,2022-01-27 23:23:20+00:00,@ChelseaOkyeame @Kwame__Deuces @gyaigyimii Naaa dis niqqa don’t understand “pedestrian” please forgive him😹😹😹😹,naaa dis niqqa dont understand pedestrian please forgive him,0.7777777777777778
31,2732,2022-01-28 23:36:12+00:00,Dem say cos of Juju wey eno come the AFCON 😂😂 https://t.co/rNkBPoYykU,dem say cos of juju wey eno come the afcon,0.7
1,2802,2022-01-29 23:56:42+00:00,Ewurade I’m sleepy af🥱,ewurade im sleepy af,0.75
2,2803,2022-01-29 23:56:17+00:00,"Ghana Football ffs 🙄 
Not the whole Ghana abegew",ghana football ffs not the whole ghana abegew,0.75
9,2810,2022-01-29 23:50:31+00:00,Arrr Trump no dey Twitter again anaa? https://t.co/RHTYnHqesL,arrr trump no dey twitter again anaa,0.7142857142857143
80,2881,2022-01-29 22:58:05+00:00,"😂 😂 😂 😂 You see errnn the tin ebe mediocre ooo wey dem do am mid mid saa no, ebe nom kraa nte ase3 https://t.co/aneCokH60A",you see errnn the tin ebe mediocre ooo wey dem do am mid mid saa no ebe nom kraa nte ase3,0.7
4,2905,2022-01-30 23:55:29+00:00,"This tweet, 10,000 NABCO recruits might never get it o! As for GHC 700 Twitter de3 it’ll take them a 1000yrs to gerrit! https://t.co/37QJzGGtIY",this tweet 10000 nabco recruits might never get it o as for ghc 700 twitter de3 itll take them a 1000yrs to gerrit,0.7894736842105263
7,2908,2022-01-30 23:53:41+00:00,"Frank Lampard to Everton.
Signed
Sealed.
Will he deliver?",frank lampard to everton signed sealed will he deliver,0.7777777777777778
48,2949,2022-01-30 23:35:32+00:00,"Freedom of Africa 
@freedom Jacob Ceaser 
Young Kwaxmah https://t.co/qSrUwxugJg",freedom of africa jacob ceaser young kwaxmah,0.7142857142857143
62,2963,2022-01-30 23:29:33+00:00,@ariabanksx I miss your coochie,i miss your coochie,0.75
96,2997,2022-01-30 23:18:22+00:00,Bobrisky at the end 🤩🤩🤩 https://t.co/61OZNIHSxy,bobrisky at the end,0.75
59,3060,2022-01-31 23:32:01+00:00,Ronaldo is the GOAT 🐐 #TalkYourTalk,ronaldo is the goat,0.75
19,3120,2022-02-01 23:43:22+00:00,@malikofori Kindly follow back bro,kindly follow back bro,0.75
35,3136,2022-02-01 23:37:26+00:00,And you'll be fine https://t.co/VEffOIcZra,and youll be fine,0.75
54,3155,2022-02-01 23:24:46+00:00,"@noah_diallo @shiftedwomb That number koraaa, she wnt even reply...save ur selg the stress..",that number koraaa she wnt even reply save ur selg the stress,0.75
57,3158,2022-02-01 23:22:54+00:00,"@shiftedwomb @noah_diallo Yoo
Buh we know it, you very horny 😂😂",yoo buh we know it you very horny,0.75
60,3161,2022-02-01 23:22:23+00:00,@noah_diallo @shiftedwomb Dnt mind her....we wnt even say anithing to her...,dnt mind her we wnt even say anithing to her,0.7
2,3203,2022-02-02 23:58:06+00:00,It's a bop chale! 😂 https://t.co/QxvymxxsTQ,its a bop chale,0.75
4,3205,2022-02-02 23:56:47+00:00,Way bigger - Don Toliver https://t.co/Tq1spGgjbh,way bigger don toliver,0.75
59,3260,2022-02-02 23:26:30+00:00,@OlaRae01 @lord_of_criuse @symplyDAPO U no Sabi work u worst pass Buhari,u no sabi work u worst pass buhari,0.75
63,3264,2022-02-02 23:23:49+00:00,"Bro , Charlie this NFL thing is serious ooooo @A_Witty187",bro charlie this nfl thing is serious ooooo,0.75
3,3304,2022-02-03 23:58:56+00:00,Astrology niggas got 8 days https://t.co/dNa3c4qFrk,astrology niggas got 8 days,0.75
7,3308,2022-02-03 23:54:16+00:00,"we dey another level o , Oman Ghana paa nie https://t.co/VfDzzeAJbf",we dey another level o oman ghana paa nie,0.7777777777777778
68,3369,2022-02-03 23:27:33+00:00,@adelani__ I like this tbh....,i like this tbh,0.75
2,3403,2022-02-04 23:58:11+00:00,@PaPaKojo_ Eish. And Ronaldo too missed a pen? 😢😢😢,eish and ronaldo too missed a pen,0.7142857142857143
11,3412,2022-02-04 23:52:26+00:00,"@julsdereal @ManUtd Oh Juls, how me and you dey paa...",oh juls how me and you dey paa,0.75
66,3467,2022-02-04 23:28:59+00:00,Henderson vs Middlesbrough highlights https://t.co/GSxyag7avs,henderson vs middlesbrough highlights,0.75
20,3621,2022-02-06 23:51:17+00:00,African Football dey jum!!! https://t.co/gb0iE4DACG,african football dey jum,0.75
33,3634,2022-02-06 23:43:58+00:00,Absolutely 💯 class recognising class 👏 👌 https://t.co/jHc7EL39ZD,absolutely class recognising class,0.75
89,3690,2022-02-06 23:24:22+00:00,ANTICIPATE... @ Nungua Beach Drive https://t.co/VLpK4R44o7,anticipate nungua beach drive,0.75
29,3730,2022-02-07 23:45:07+00:00,"@SadSeasonL Naaa bro, we ain't gon do that. Rest!",naaa bro we aint gon do that rest,0.75
33,3734,2022-02-07 23:42:51+00:00,@naa_adobeaa @jeffthugger1 @SneakerNyame_ Download the app Zedge. You'll get more amazing wallpapers,download the app zedge youll get more amazing wallpapers,0.7777777777777778
37,3738,2022-02-07 23:41:15+00:00,@Daavi_aku_ I am tall yk.,i am tall yk,0.75
38,3739,2022-02-07 23:39:54+00:00,@sey_amen_ @quame_age ei i feel attacked,ei i feel attacked,0.75
65,3766,2022-02-07 23:25:44+00:00,"@NStreetking @Mohamme02821423 kwashiiaaaaa how can I locate ur mother and ur village on google map 
aboaaa apapuu borla man",kwashiiaaaaa how can i locate ur mother and ur village on google map aboaaa apapuu borla man,0.7647058823529411
25,3826,2022-02-08 23:44:26+00:00,@unrulyking00 @juniorkingp Oh sorry 😐 but am referring it to oxlade chaley,oh sorry but am referring it to oxlade chaley,0.7777777777777778
39,3840,2022-02-08 23:36:56+00:00,Herh these streets eer... https://t.co/Nu15VvVyXK,herh these streets eer,0.75
58,3859,2022-02-08 23:28:22+00:00,@Mr_okletey I prefer old Adele,i prefer old adele,0.75
28,3929,2022-02-09 23:30:48+00:00,Sister mariama tell them...,sister mariama tell them,0.75
49,3950,2022-02-09 23:21:18+00:00,Kiki and Jay seff end na wo Mahrez and Cardi B,kiki and jay seff end na wo mahrez and cardi b,0.7272727272727273
97,3998,2022-02-09 23:05:20+00:00,"(Calciomercato, via Football Italia)",calciomercato via football italia,0.75
99,4000,2022-02-09 23:04:41+00:00,"Manchester United have targeted £40m-rated Leicester City and Belgium midfielder Youri Tielemans, 24. (Star)",manchester united have targeted 40m rated leicester city and belgium midfielder youri tielemans 24 star,0.7692307692307693
45,4046,2022-02-10 23:34:40+00:00,Eat the dip LFG🚀🚀🚀 https://t.co/XKmM8K6ZSi https://t.co/X9xSTw0bwF,eat the dip lfg,0.75
53,4054,2022-02-10 23:30:04+00:00,"Engaging the Deputy Minister of Finance Abena Osei Asare on PM EXPRESS BUSINESS EDITION @Joy997FM @AbenaOseiAsare 
#pmexpress https://t.co/nraK35rX9T",engaging the deputy minister of finance abena osei asare on pm express business edition,0.7857142857142857
65,4066,2022-02-10 23:23:47+00:00,@TurksonSA @kdannso Herh I tear o🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,herh i tear o,0.75
68,4069,2022-02-10 23:21:16+00:00,What’s happening with Everton https://t.co/qpZu2levRb,whats happening with everton,0.75
79,4080,2022-02-10 23:18:59+00:00,"It was a wonderful night with Rev. Amissah-Essel🥰🥰

#loveconference https://t.co/rl8e4FpGeB",it was a wonderful night with rev amissah essel,0.7777777777777778
87,4088,2022-02-10 23:16:27+00:00,@__kofiyeboah masa you cannot be tensing we the equatorial niccas 🥵,masa you cannot be tensing we the equatorial niccas,0.7777777777777778
90,4091,2022-02-10 23:15:01+00:00,"Just posted a photo @ Osu Oxford Street,Ghana https://t.co/xrFqlpgiJj",just posted a photo osu oxford streetghana,0.7142857142857143
98,4099,2022-02-10 23:12:08+00:00,"See chale i taya you ooh wati 
Wey tension this https://t.co/pqjTCCykB9",see chale i taya you ooh wati wey tension this,0.7
3,4104,2022-02-11 23:57:59+00:00,"CIMG PROFESSIONAL
MARKETER
Empowering Innovative Leaders With a CIMG Qualification.
https://t.co/YCey2ICe3n",cimg professional marketer empowering innovative leaders with a cimg qualification,0.7
85,4186,2022-02-11 23:22:50+00:00,"#alltechdeals @ East Legon, Accra-Ghana https://t.co/Ur0NJgr3v9",east legon accra ghana,0.75
16,4217,2022-02-12 23:50:50+00:00,@redditSpacePorn Where's all the larva? 😅,wheres all the larva,0.75
22,4223,2022-02-12 23:47:00+00:00,@pulte Noti On as usual ☺✋ https://t.co/kM9Ss2AuGM,noti on as usual,0.75
57,4258,2022-02-12 23:26:05+00:00,"#Repost
///@chelseafc: 🏆😃 #ClubWorldCup #Chelsea #CFC

#fifa #kante #ngolokante 😁😁😁 @ East Legon, Accra-Ghana https://t.co/0Bo5KlWv2T",east legon accra ghana,0.75
77,4278,2022-02-12 23:18:24+00:00,@LilMoGh Any Sporty Code Bru,any sporty code bru,0.75
10,4311,2022-02-13 23:54:07+00:00,Valentine fuo mose ly b3n,valentine fuo mose ly b3n,0.75
25,4326,2022-02-13 23:47:26+00:00,@itzruddy The block dem pay 😂🤦🏿‍♂️,the block dem pay,0.75
65,4366,2022-02-13 23:24:05+00:00,"Oh chale, DSTV no go show we the Superbowl commercials some?",oh chale dstv no go show we the superbowl commercials some,0.7272727272727273
75,4376,2022-02-13 23:21:56+00:00,This woman better sangggg!!!,this woman better sangggg,0.75
86,4387,2022-02-13 23:18:19+00:00,Jhene is so fine,jhene is so fine,0.75
1,4402,2022-02-14 23:58:36+00:00,"“If we don’t have Kwaku, Kwame is there” - Coach Samuel Boadu

#GPL",if we dont have kwaku kwame is there coach samuel boadu,0.7272727272727273
16,4417,2022-02-14 23:52:28+00:00,Sir Charles Beach 🏖…. Shot by @WillisPolse UTAG| UEW | #ValentinesDay2022 | Girlfriend https://t.co/tkO8WeFTvj,sir charles beach shot by utag uew girlfriend,0.75
63,4464,2022-02-14 23:27:14+00:00,@BortierShika Naa happy vals day,naa happy vals day,0.75
79,4480,2022-02-14 23:16:34+00:00,@NAkufoAddo I hope say you spoil there for Serwaa Broni,i hope say you spoil there for serwaa broni,0.7777777777777778
92,4493,2022-02-14 23:10:31+00:00,Enjoy your Vals Ma'am https://t.co/1zd7Thmngj,enjoy your vals maam,0.75
9,4510,2022-02-15 23:51:08+00:00,@gyaigyimii You've seen me erh 🥰,youve seen me erh,0.75
40,4541,2022-02-15 23:29:56+00:00,Me dɔ hruuuuu sɛ girl Wei yɛ spec! Abowa! Nyame nsa anu yɛ fɛ.,me d hruuuuu s girl wei y spec abowa nyame nsa anu y f,0.7857142857142857
80,4581,2022-02-15 23:09:56+00:00,Yhhhh!!!! Keep the videos coming 🙌🏿🙌🏿. Oh the Tik tok ones too 💪🏿💕 #DontHateMe,yhhhh keep the videos coming oh the tik tok ones too,0.7272727272727273
83,4584,2022-02-15 23:08:32+00:00,Ronaldo is the GOAT 🐐 #TalkYourTalk,ronaldo is the goat,0.75
90,4591,2022-02-15 23:05:29+00:00,Ronaldo is the GOAT 🐐 #TalkYourTalk,ronaldo is the goat,0.75
0,4601,2022-02-16 23:58:22+00:00,My fellow Gunner Kokui... https://t.co/YapvhvdNmr,my fellow gunner kokui,0.75
6,4607,2022-02-16 23:53:42+00:00,Them get breast roff https://t.co/Yd5SFI9LZJ,them get breast roff,0.75
19,4620,2022-02-16 23:38:48+00:00,Who remembers Angelica zambrano?,who remembers angelica zambrano,0.75
56,4657,2022-02-16 23:20:59+00:00,@gyaigyimii Move to the Bantama high street or head to Asafo Amakom traffic light (Night Waakye),move to the bantama high street or head to asafo amakom traffic light night waakye,0.7333333333333333
90,4691,2022-02-16 23:07:41+00:00,@MantseBiAgo Ye ti sika su... 😂🤣😂,ye ti sika su,0.75
6,4707,2022-02-17 23:49:32+00:00,America bɛ sɛi wiase https://t.co/pNyt5UwMz8,america b si wiase,0.75
7,4708,2022-02-17 23:48:34+00:00,Anna Delvey be serious pass Tinder swindler😂😂😂 eeeiihh,anna delvey be serious pass tinder swindler eeeiihh,0.75
41,4742,2022-02-17 23:25:23+00:00,"Hear me out
Countre milk vanilla + hobnobs milk chocolate 😩😍💯",hear me out countre milk vanilla hobnobs milk chocolate,0.7777777777777778
45,4746,2022-02-17 23:22:55+00:00,@ManOfTrouble1 @iLatif_ Ex-dbee❗️ I'm a waakye seller’s daughter😍✌️,ex dbee im a waakye sellers daughter,0.7142857142857143
51,4752,2022-02-17 23:21:08+00:00,Screaming “I can’t waittt.” https://t.co/RCbEvt2Hxa,screaming i cant waittt,0.75
31,4832,2022-02-18 23:48:14+00:00,Compliments on my nollywood fit and dancing. Loooooooool,compliments on my nollywood fit and dancing loooooooool,0.75
